Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
15790	1579	1309.59	7.51627e+09	9.8247e+06	2.00006	30.0002	2.33962	31.442	0.841181	0.158817	2.18786e-06	0	0	8	
15800	1580	1309.54	7.51578e+09	9.82362e+06	2.00006	30.0002	2.34019	31.4445	0.840958	0.159039	2.4621e-06	0	0	6	
15810	1581	1309.49	7.51529e+09	9.82445e+06	2.00006	30.0003	2.34076	31.447	0.840736	0.159261	2.73637e-06	0	0	8	
15820	1582	1309.44	7.51479e+09	9.82528e+06	2.00006	30.0003	2.34133	31.4495	0.840514	0.159483	3.01068e-06	0	0	8	
15830	1583	1309.4	7.51431e+09	9.8261e+06	2.00006	30.0003	2.3419	31.452	0.840293	0.159704	3.28504e-06	0	0	6	
15840	1584	1309.35	7.51382e+09	9.82693e+06	2.00006	30.0003	2.34247	31.4545	0.840072	0.159925	3.55948e-06	0	0	6	
15850	1585	1309.3	7.51333e+09	9.82774e+06	2.00006	30.0003	2.34304	31.4569	0.839851	0.160145	3.83401e-06	0	0	8	
15860	1586	1309.25	7.51284e+09	9.82856e+06	2.00006	30.0003	2.3436	31.4594	0.839632	0.160364	4.10863e-06	0	0	8	
15870	1587	1309.2	7.51236e+09	9.82937e+06	2.00006	30.0003	2.34416	31.4619	0.839412	0.160583	4.38335e-06	0	0	6	
15880	1588	1309.15	7.51188e+09	9.83018e+06	2.00006	30.0003	2.34473	31.4643	0.839193	0.160802	4.65817e-06	0	0	8	
15890	1589	1309.1	7.51139e+09	9.83099e+06	2.00006	30.0003	2.34529	31.4668	0.838975	0.16102	4.9331e-06	0	0	6	
15900	1590	1309.05	7.51091e+09	9.83179e+06	2.00006	30.0003	2.34585	31.4692	0.838757	0.161238	5.20815e-06	0	0	6	
15910	1591	1309	7.51043e+09	9.83259e+06	2.00006	30.0003	2.34641	31.4717	0.83854	0.161455	5.48331e-06	0	0	6	
15920	1592	1308.95	7.50995e+09	9.83339e+06	2.00006	30.0003	2.34696	31.4741	0.838323	0.161672	5.75858e-06	0	0	8	
15930	1593	1308.9	7.50947e+09	9.83418e+06	2.00006	30.0003	2.34752	31.4765	0.838106	0.161888	6.03397e-06	0	0	8	
15940	1594	1308.85	7.50899e+09	9.83497e+06	2.00006	30.0003	2.34808	31.4789	0.83789	0.162104	6.30947e-06	0	0	6	
15950	1595	1308.81	7.50852e+09	9.83576e+06	2.00006	30.0003	2.34863	31.4814	0.837674	0.162319	6.58508e-06	0	0	6	
15960	1596	1308.76	7.50804e+09	9.83655e+06	2.00006	30.0003	2.34918	31.4838	0.837459	0.162534	6.86081e-06	0	0	6	
15970	1597	1308.71	7.50756e+09	9.83733e+06	2.00006	30.0003	2.34973	31.4862	0.837244	0.162749	7.13664e-06	0	0	8	
15980	1598	1308.66	7.50709e+09	9.83811e+06	2.00006	30.0003	2.35029	31.4886	0.83703	0.162963	7.41257e-06	0	0	7	
15990	1599	1308.61	7.50662e+09	9.83889e+06	2.00006	30.0003	2.35083	31.491	0.836816	0.163176	7.68861e-06	0	0	8	
16000	1600	1308.57	7.50614e+09	9.83966e+06	2.00006	30.0003	2.35138	31.4934	0.836603	0.163389	7.96475e-06	0	0	6	
16010	1601	1308.52	7.50567e+09	9.84043e+06	2.00006	30.0003	2.35193	31.4958	0.83639	0.163602	8.24098e-06	0	0	6	
16020	1602	1308.47	7.5052e+09	9.8412e+06	2.00006	30.0003	2.35248	31.4982	0.836177	0.163814	8.5173e-06	0	0	8	
16030	1603	1308.42	7.50473e+09	9.84197e+06	2.00006	30.0003	2.35302	31.5005	0.835965	0.164026	8.79371e-06	0	0	8	
16040	1604	1308.37	7.50426e+09	9.84273e+06	2.00006	30.0003	2.35357	31.5029	0.835753	0.164238	9.0702e-06	0	0	6	
16050	1605	1308.33	7.5038e+09	9.84349e+06	2.00006	30.0003	2.35411	31.5053	0.835542	0.164449	9.34677e-06	0	0	8	
16060	1606	1308.28	7.50333e+09	9.84424e+06	2.00006	30.0003	2.35465	31.5077	0.835331	0.164659	9.62341e-06	0	0	8	
16070	1607	1308.23	7.50286e+09	9.845e+06	2.00006	30.0003	2.35519	31.51	0.835121	0.164869	9.90012e-06	0	0	8	
16080	1608	1308.18	7.5024e+09	9.84575e+06	2.00006	30.0003	2.35573	31.5124	0.834911	0.165079	1.01769e-05	0	0	5	
16090	1609	1308.14	7.50194e+09	9.8465e+06	2.00006	30.0003	2.35627	31.5147	0.834701	0.165288	1.04537e-05	0	0	6	
16100	1610	1308.09	7.50147e+09	9.84725e+06	2.00006	30.0003	2.35681	31.5171	0.834492	0.165497	1.07306e-05	0	0	5	
16110	1611	1308.04	7.50101e+09	9.84799e+06	2.00006	30.0003	2.35734	31.5194	0.834284	0.165705	1.10075e-05	0	0	6	
16120	1612	1308	7.50055e+09	9.84873e+06	2.00006	30.0003	2.35788	31.5217	0.834076	0.165913	1.12845e-05	0	0	8	
16130	1613	1307.95	7.50009e+09	9.84947e+06	2.00006	30.0003	2.35841	31.5241	0.833868	0.16612	1.15615e-05	0	0	8	
16140	1614	1307.9	7.49963e+09	9.8502e+06	2.00006	30.0003	2.35894	31.5264	0.833661	0.166327	1.18385e-05	0	0	8	
16150	1615	1307.86	7.49917e+09	9.85093e+06	2.00006	30.0003	2.35947	31.5287	0.833454	0.166534	1.21155e-05	0	0	6	
16160	1616	1307.81	7.49871e+09	9.85166e+06	2.00006	30.0003	2.36	31.531	0.833248	0.16674	1.23925e-05	0	0	8	
16170	1617	1307.76	7.49826e+09	9.85239e+06	2.00006	30.0003	2.36053	31.5333	0.833042	0.166946	1.26696e-05	0	0	5	
16180	1618	1307.72	7.4978e+09	9.85311e+06	2.00006	30.0003	2.36106	31.5356	0.832836	0.167151	1.29466e-05	0	0	6	
16190	1619	1307.67	7.49735e+09	9.85383e+06	2.00006	30.0003	2.36159	31.5379	0.832631	0.167355	1.32236e-05	0	0	6	
16200	1620	1307.63	7.4969e+09	9.85455e+06	2.00006	30.0003	2.36211	31.5402	0.832427	0.16756	1.35006e-05	0	0	6	
16210	1621	1307.58	7.49644e+09	9.85527e+06	2.00006	30.0003	2.36264	31.5425	0.832223	0.167763	1.37776e-05	0	0	6	
16220	1622	1307.53	7.49599e+09	9.85598e+06	2.00006	30.0003	2.36316	31.5448	0.832019	0.167967	1.40545e-05	0	0	6	
16230	1623	1307.49	7.49554e+09	9.85669e+06	2.00006	30.0003	2.36368	31.5471	0.831816	0.16817	1.43314e-05	0	0	6	
16240	1624	1307.44	7.49509e+09	9.8574e+06	2.00006	30.0003	2.3642	31.5494	0.831614	0.168372	1.46082e-05	0	0	8	
16250	1625	1307.4	7.49464e+09	9.8581e+06	2.00006	30.0003	2.36472	31.5516	0.831411	0.168574	1.4885e-05	0	0	5	
16260	1626	1307.35	7.4942e+09	9.8588e+06	2.00006	30.0003	2.36524	31.5539	0.83121	0.168775	1.51617e-05	0	0	8	
16270	1627	1307.31	7.49375e+09	9.8595e+06	2.00006	30.0003	2.36576	31.5562	0.831009	0.168976	1.54383e-05	0	0	6	
16280	1628	1307.26	7.49331e+09	9.8607e+06	2.00006	30.0003	2.36627	31.5584	0.830808	0.169176	1.57148e-05	0	0	6	
16290	1629	1307.22	7.49286e+09	9.8614e+06	2.00006	30.0003	2.36679	31.5607	0.830608	0.169376	1.59912e-05	0	0	6	
16300	1630	1307.17	7.49242e+09	9.8621e+06	2.00006	30.0003	2.3673	31.5629	0.830408	0.169576	1.62675e-05	0	0	5	
16310	1631	1307.13	7.49198e+09	9.86279e+06	2.00006	30.0003	2.36781	31.5651	0.830209	0.169774	1.65437e-05	0	0	5	
16320	1632	1307.08	7.49154e+09	9.86296e+06	2.00006	30.0003	2.36832	31.5674	0.83001	0.169973	1.68197e-05	0	0	7	
16330	1633	1307.04	7.4911e+09	9.86364e+06	2.00006	30.0003	2.36883	31.5696	0.829812	0.170171	1.70956e-05	0	0	8	
16340	1634	1306.99	7.49066e+09	9.86432e+06	2.00006	30.0003	2.36934	31.5718	0.829615	0.170368	1.73713e-05	0	0	8	
16350	1635	1306.95	7.49022e+09	9.86499e+06	2.00006	30.0003	2.36985	31.574	0.829418	0.170565	1.76468e-05	0	0	8	
16360	1636	1306.9	7.48979e+09	9.86567e+06	2.00006	30.0003	2.37035	31.5762	0.829221	0.170761	1.79222e-05	0	0	6	
16370	1637	1306.86	7.48935e+09	9.86634e+06	2.00006	30.0003	2.37085	31.5784	0.829025	0.170957	1.81973e-05	0	0	5	
16380	1638	1306.82	7.48892e+09	9.86701e+06	2.00006	30.0003	2.37136	31.5806	0.828829	0.171152	1.84723e-05	0	0	6	
16390	1639	1306.77	7.48848e+09	9.86767e+06	2.00006	30.0003	2.37186	31.5828	0.828635	0.171347	1.8747e-05	0	0	8	
16400	1640	1306.73	7.48805e+09	9.86833e+06	2.00006	30.0003	2.37236	31.585	0.82844	0.171541	1.90215e-05	0	0	6	
16410	1641	1306.69	7.48762e+09	9.86899e+06	2.00006	30.0003	2.37285	31.5872	0.828246	0.171734	1.92957e-05	0	0	6	
16420	1642	1306.64	7.48719e+09	9.86965e+06	2.00006	30.0003	2.37335	31.5893	0.828053	0.171927	1.95697e-05	0	0	8	
16430	1643	1306.6	7.48677e+09	9.8703e+06	2.00006	30.0003	2.37385	31.5915	0.82786	0.17212	1.98434e-05	0	0	8	
16440	1644	1306.56	7.48634e+09	9.87095e+06	2.00006	30.0003	2.37434	31.5936	0.827668	0.172311	2.01168e-05	0	0	8	
16450	1645	1306.51	7.48592e+09	9.8716e+06	2.00006	30.0003	2.37483	31.5958	0.827477	0.172503	2.03898e-05	0	0	8	
16460	1646	1306.47	7.48549e+09	9.87224e+06	2.00006	30.0003	2.37532	31.5979	0.827286	0.172693	2.06625e-05	0	0	8	
16470	1647	1306.43	7.48507e+09	9.87289e+06	2.00006	30.0003	2.37581	31.6001	0.827096	0.172883	2.09349e-05	0	0	6	
16480	1648	1306.38	7.48465e+09	9.87352e+06	2.00006	30.0003	2.3763	31.6022	0.826906	0.173073	2.12069e-05	0	0	6	
16490	1649	1306.34	7.48423e+09	9.87416e+06	2.00006	30.0003	2.37678	31.6043	0.826717	0.173261	2.14785e-05	0	0	6	
16500	1650	1306.3	7.48381e+09	9.87479e+06	2.00006	30.0003	2.37727	31.6064	0.826529	0.173449	2.17497e-05	0	0	8	
16510	1651	1306.26	7.48339e+09	9.87542e+06	2.00006	30.0003	2.37775	31.6085	0.826341	0.173637	2.20204e-05	0	0	4	
16520	1652	1306.21	7.48298e+09	9.87605e+06	2.00006	30.0003	2.37823	31.6106	0.826154	0.173824	2.22907e-05	0	0	7	
16530	1653	1306.17	7.48256e+09	9.87667e+06	2.00006	30.0003	2.37871	31.6127	0.825968	0.17401	2.25605e-05	0	0	5	
16540	1654	1306.13	7.48215e+09	9.87729e+06	2.00006	30.0003	2.37919	31.6148	0.825782	0.174195	2.28297e-05	0	0	6	
16550	1655	1306.09	7.48174e+09	9.87791e+06	2.00006	30.0003	2.37966	31.6169	0.825597	0.17438	2.30985e-05	0	0	6	
16560	1656	1306.05	7.48133e+09	9.87852e+06	2.00006	30.0003	2.38014	31.6189	0.825413	0.174564	2.33666e-05	0	0	8	
16570	1657	1306.01	7.48092e+09	9.87924e+06	2.00006	30.0003	2.38061	31.621	0.825229	0.174747	2.36342e-05	0	0	8	
16580	1658	1305.97	7.48052e+09	9.87985e+06	2.00006	30.0003	2.38108	31.6231	0.825047	0.174929	2.39011e-05	0	0	6	
16590	1659	1305.92	7.48011e+09	9.88045e+06	2.00006	30.0003	2.38154	31.6251	0.824865	0.175111	2.41673e-05	0	0	5	
16600	1660	1305.88	7.47971e+09	9.88106e+06	2.00006	30.0003	2.38201	31.6271	0.824684	0.175292	2.44329e-05	0	0	8	
16610	1661	1305.84	7.47931e+09	9.88165e+06	2.00006	30.0003	2.38247	31.6292	0.824503	0.175472	2.46977e-05	0	0	6	
16620	1662	1305.8	7.47891e+09	9.88225e+06	2.00006	30.0003	2.38293	31.6312	0.824324	0.175651	2.49617e-05	0	0	8	
16630	1663	1305.76	7.47851e+09	9.88284e+06	2.00006	30.0003	2.38339	31.6332	0.824145	0.175829	2.52249e-05	0	0	6	
16640	1664	1305.72	7.47812e+09	9.88343e+06	2.00006	30.0003	2.38385	31.6352	0.823968	0.176007	2.54872e-05	0	0	6	
16650	1665	1305.68	7.47773e+09	9.88401e+06	2.00006	30.0003	2.3843	31.6371	0.823791	0.176183	2.57485e-05	0	0	6	
16660	1666	1305.64	7.47734e+09	9.88459e+06	2.00007	30.0003	2.38475	31.6391	0.823615	0.176359	2.60089e-05	0	0	6	
16670	1667	1305.6	7.47695e+09	9.88516e+06	2.00007	30.0003	2.3852	31.6411	0.82344	0.176533	2.62683e-05	0	0	8	
16680	1668	1305.57	7.47656e+09	9.88573e+06	2.00007	30.0003	2.38565	31.643	0.823267	0.176707	2.65264e-05	0	0	7	
16690	1669	1305.53	7.47618e+09	9.8863e+06	2.00007	30.0003	2.38609	31.645	0.823094	0.176879	2.67834e-05	0	0	5	
16700	1670	1305.49	7.4758e+09	9.88686e+06	2.00007	30.0003	2.38653	31.6469	0.822923	0.17705	2.7039e-05	0	0	5	
16710	1671	1305.45	7.47542e+09	9.8873e+06	2.00007	30.0003	2.38697	31.6488	0.822753	0.17722	2.72932e-05	0	0	8	
16720	1672	1305.41	7.47504e+09	9.88785e+06	2.00007	30.0003	2.3874	31.6507	0.822584	0.177389	2.75458e-05	0	0	6	
16730	1673	1305.37	7.47467e+09	9.8884e+06	2.00007	30.0003	2.38783	31.6526	0.822416	0.177556	2.77968e-05	0	0	6	
16740	1674	1305.34	7.4743e+09	9.88894e+06	2.00007	30.0003	2.38826	31.6544	0.82225	0.177722	2.8046e-05	0	0	6	
16750	1675	1305.3	7.47393e+09	9.88947e+06	2.00007	30.0003	2.38868	31.6563	0.822086	0.177886	2.82932e-05	0	0	6	
16760	1676	1305.26	7.47357e+09	9.89e+06	2.00007	30.0003	2.3891	31.6581	0.821923	0.178048	2.85381e-05	0	0	4	
16770	1677	1305.23	7.47322e+09	9.89049e+06	2.00007	30.0003	2.38951	31.6599	0.821763	0.178209	2.87805e-05	0	0	5	
16780	1678	1305.19	7.47286e+09	9.891e+06	2.00007	30.0003	2.38992	31.6617	0.821604	0.178367	2.90199e-05	0	0	6	
16790	1679	1305.16	7.47252e+09	9.89151e+06	2.00007	30.0003	2.39032	31.6634	0.821448	0.178523	2.9256e-05	0	0	4	
16800	1680	1305.12	7.47217e+09	9.892e+06	2.00007	30.0003	2.39072	31.6652	0.821295	0.178676	2.94881e-05	0	0	7	
16810	1681	1305.09	7.47184e+09	9.89248e+06	2.00007	30.0003	2.3911	31.6668	0.821145	0.178825	2.97151e-05	0	0	6	
16820	1682	1305.06	7.47152e+09	9.89299e+06	2.00007	30.0003	2.39147	31.6685	0.821	0.17897	2.99354e-05	0	0	6	
16830	1683	1305.02	7.47121e+09	9.90551e+06	2.00007	30.0003	2.39183	31.67	0.820862	0.179108	3.01454e-05	0	0	5	
16840	1684	1305	7.47094e+09	1.34956e+07	2.00007	30.0003	2.39213	31.6714	0.82074	0.179212	4.89089e-05	0	0	6	
16850	1685	1304.98	7.47063e+09	1.37385e+07	2.00007	30.0003	2.39239	31.6737	0.820586	0.179138	0.000276855	0	0	6	
16860	1686	1304.95	7.4703e+09	1.37384e+07	2.00007	30.0003	2.39267	31.6761	0.820417	0.179057	0.000526238	0	0	6	
16870	1687	1304.93	7.46994e+09	1.37386e+07	2.00007	30.0003	2.39297	31.6787	0.820242	0.178972	0.00078607	0	0	8	
16880	1688	1304.9	7.46958e+09	1.37388e+07	2.00007	30.0003	2.39327	31.6813	0.820061	0.178886	0.00105297	0	0	8	
16890	1689	1304.87	7.46921e+09	1.37391e+07	2.00007	30.0003	2.39358	31.684	0.819877	0.178797	0.00132524	0	0	5	
16900	1690	1304.85	7.46884e+09	1.37401e+07	2.00007	30.0003	2.39389	31.6867	0.81969	0.178708	0.00160183	0	0	5	
16910	1691	1304.82	7.46846e+09	1.37403e+07	2.00007	30.0003	2.39421	31.6895	0.819501	0.178617	0.00188204	0	0	8	
16920	1692	1304.79	7.46808e+09	1.37406e+07	2.00007	30.0003	2.39453	31.6923	0.81931	0.178525	0.00216534	0	0	8	
16930	1693	1304.76	7.46769e+09	1.37409e+07	2.00007	30.0003	2.39486	31.6951	0.819117	0.178432	0.00245135	0	0	6	
16940	1694	1304.73	7.4673e+09	1.37412e+07	2.00007	30.0003	2.39518	31.698	0.818922	0.178339	0.00273975	0	0	6	
16950	1695	1304.7	7.4669e+09	1.37415e+07	2.00007	30.0003	2.39551	31.7008	0.818725	0.178244	0.00303029	0	0	7	
16960	1696	1304.68	7.46651e+09	1.37417e+07	2.00007	30.0003	2.39585	31.7037	0.818528	0.178149	0.00332275	0	0	8	
16970	1697	1304.65	7.46611e+09	1.3742e+07	2.00007	30.0003	2.39618	31.7066	0.818329	0.178054	0.00361697	0	0	7	
16980	1698	1304.62	7.46571e+09	1.37423e+07	2.00007	30.0003	2.39652	31.7095	0.818129	0.177958	0.00391279	0	0	6	
16990	1699	1304.59	7.46531e+09	1.37426e+07	2.00007	30.0003	2.39685	31.7125	0.817928	0.177861	0.00421009	0	0	6	
17000	1700	1304.56	7.4649e+09	1.37429e+07	2.00007	30.0003	2.39719	31.7154	0.817727	0.177765	0.00450873	0	0	6	
17010	1701	1304.53	7.46449e+09	1.37432e+07	2.00007	30.0003	2.39753	31.7184	0.817524	0.177667	0.00480863	0	0	6	
17020	1702	1304.5	7.46409e+09	1.37435e+07	2.00007	30.0003	2.39787	31.7214	0.817321	0.17757	0.00510969	0	0	6	
17030	1703	1304.47	7.46368e+09	1.37438e+07	2.00007	30.0003	2.39822	31.7243	0.817117	0.177472	0.00541183	0	0	8	
17040	1704	1304.44	7.46327e+09	1.37441e+07	2.00007	30.0003	2.39856	31.7273	0.816912	0.177373	0.00571498	0	0	6	
17050	1705	1304.41	7.46285e+09	1.37444e+07	2.00007	30.0003	2.39891	31.7303	0.816706	0.177275	0.00601908	0	0	6	
17060	1706	1304.38	7.46244e+09	1.37433e+07	2.00007	30.0003	2.39925	31.7333	0.8165	0.177176	0.00632406	0	0	6	
17070	1707	1304.35	7.46203e+09	1.37436e+07	2.00007	30.0003	2.3996	31.7363	0.816294	0.177076	0.00662989	0	0	6	
17080	1708	1304.32	7.46161e+09	1.37439e+07	2.00007	30.0003	2.39995	31.7394	0.816087	0.176977	0.0069364	0	0	6	
17090	1709	1304.29	7.46119e+09	1.3745e+07	2.00007	30.0003	2.40029	31.7424	0.815879	0.176877	0.00724373	0	0	8	
17100	1710	1304.26	7.46078e+09	1.37459e+07	2.00007	30.0003	2.40064	31.7454	0.815671	0.176777	0.00755172	0	0	8	
17110	1711	1304.23	7.46036e+09	1.37462e+07	2.00007	30.0003	2.40099	31.7485	0.815463	0.176677	0.00786035	0	0	6	
17120	1712	1304.2	7.45994e+09	1.37465e+07	2.00007	30.0003	2.40135	31.7515	0.815254	0.176577	0.00816958	0	0	7	
17130	1713	1304.17	7.45952e+09	1.37469e+07	2.00007	30.0003	2.4017	31.7546	0.815044	0.176476	0.00847939	0	0	6	
17140	1714	1304.14	7.4591e+09	1.37472e+07	2.00007	30.0003	2.40205	31.7577	0.814835	0.176376	0.00878973	0	0	8	
17150	1715	1304.11	7.45868e+09	1.37475e+07	2.00007	30.0003	2.4024	31.7607	0.814625	0.176275	0.00910057	0	0	5	
17160	1716	1304.08	7.45826e+09	1.37478e+07	2.00007	30.0003	2.40275	31.7638	0.814414	0.176174	0.00941189	0	0	8	
17170	1717	1304.04	7.45783e+09	1.37481e+07	2.00007	30.0003	2.40311	31.7669	0.814204	0.176073	0.00972366	0	0	8	
17180	1718	1304.01	7.45741e+09	1.37485e+07	2.00007	30.0003	2.40346	31.7699	0.813993	0.175971	0.0100358	0	0	6	
17190	1719	1303.98	7.45699e+09	1.37488e+07	2.00007	30.0003	2.40382	31.773	0.813782	0.17587	0.0103484	0	0	6	
17200	1720	1303.95	7.45656e+09	1.37491e+07	2.00007	30.0003	2.40417	31.7761	0.81357	0.175768	0.0106614	0	0	4	
17210	1721	1303.92	7.45614e+09	1.37494e+07	2.00007	30.0003	2.40453	31.7792	0.813359	0.175667	0.0109747	0	0	6	
17220	1722	1303.89	7.45571e+09	1.37498e+07	2.00007	30.0003	2.40488	31.7823	0.813147	0.175565	0.0112883	0	0	6	
17230	1723	1303.86	7.45529e+09	1.37501e+07	2.00007	30.0003	2.40524	31.7854	0.812935	0.175463	0.0116023	0	0	8	
17240	1724	1303.83	7.45486e+09	1.37504e+07	2.00007	30.0003	2.4056	31.7885	0.812722	0.175361	0.0119165	0	0	6	
17250	1725	1303.8	7.45444e+09	1.37508e+07	2.00007	30.0003	2.40595	31.7916	0.81251	0.175259	0.012231	0	0	6	
17260	1726	1303.77	7.45401e+09	1.37511e+07	2.00007	30.0003	2.40631	31.7947	0.812297	0.175157	0.0125457	0	0	5	
17270	1727	1303.74	7.45358e+09	1.37514e+07	2.00007	30.0003	2.40667	31.7978	0.812085	0.175055	0.0128607	0	0	6	
17280	1728	1303.7	7.45315e+09	1.37518e+07	2.00007	30.0003	2.40702	31.8009	0.811872	0.174953	0.0131759	0	0	6	
17290	1729	1303.67	7.45273e+09	1.37521e+07	2.00007	30.0003	2.40738	31.804	0.811659	0.17485	0.0134913	0	0	6	
17300	1730	1303.64	7.4523e+09	1.37524e+07	2.00007	30.0003	2.40774	31.8071	0.811445	0.174748	0.0138069	0	0	8	
17310	1731	1303.61	7.45187e+09	1.37528e+07	2.00007	30.0003	2.4081	31.8103	0.811232	0.174645	0.0141226	0	0	6	
17320	1732	1303.58	7.45144e+09	1.37531e+07	2.00007	30.0003	2.40846	31.8134	0.811019	0.174543	0.0144385	0	0	8	
17330	1733	1303.55	7.45101e+09	1.37534e+07	2.00007	30.0003	2.40882	31.8165	0.810805	0.17444	0.0147546	0	0	6	
17340	1734	1303.52	7.45059e+09	1.37538e+07	2.00007	30.0003	2.40917	31.8196	0.810592	0.174338	0.0150708	0	0	8	
17350	1735	1303.49	7.45016e+09	1.37541e+07	2.00007	30.0003	2.40953	31.8227	0.810378	0.174235	0.0153871	0	0	8	
17360	1736	1303.45	7.44973e+09	1.37545e+07	2.00007	30.0003	2.40989	31.8259	0.810164	0.174133	0.0157035	0	0	5	
17370	1737	1303.42	7.4493e+09	1.37548e+07	2.00007	30.0003	2.41025	31.829	0.80995	0.17403	0.01602	0	0	8	
17380	1738	1303.39	7.44887e+09	1.37552e+07	2.00007	30.0003	2.41061	31.8321	0.809736	0.173927	0.0163365	0	0	6	
17390	1739	1303.36	7.44844e+09	1.37555e+07	2.00007	30.0003	2.41097	31.8352	0.809523	0.173824	0.0166532	0	0	7	
17400	1740	1303.33	7.44801e+09	1.37559e+07	2.00007	30.0003	2.41133	31.8383	0.809309	0.173722	0.0169699	0	0	8	
17410	1741	1303.3	7.44758e+09	1.37562e+07	2.00007	30.0003	2.41169	31.8415	0.809095	0.173619	0.0172867	0	0	6	
17420	1742	1303.27	7.44715e+09	1.37566e+07	2.00007	30.0003	2.41205	31.8446	0.808881	0.173516	0.0176034	0	0	6	
17430	1743	1303.24	7.44672e+09	1.37569e+07	2.00007	30.0003	2.41241	31.8477	0.808667	0.173413	0.0179203	0	0	5	
17440	1744	1303.21	7.44629e+09	1.37573e+07	2.00007	30.0003	2.41277	31.8508	0.808452	0.173311	0.0182371	0	0	8	
17450	1745	1303.17	7.44586e+09	1.37576e+07	2.00007	30.0003	2.41313	31.854	0.808238	0.173208	0.018554	0	0	7	
17460	1746	1303.14	7.44543e+09	1.3758e+07	2.00007	30.0003	2.41349	31.8571	0.808024	0.173105	0.0188708	0	0	8	
17470	1747	1303.11	7.445e+09	1.37583e+07	2.00007	30.0003	2.41385	31.8602	0.80781	0.173002	0.0191876	0	0	5	
17480	1748	1303.08	7.44457e+09	1.37587e+07	2.00007	30.0003	2.41421	31.8633	0.807596	0.172899	0.0195045	0	0	6	
17490	1749	1303.05	7.44414e+09	1.3759e+07	2.00007	30.0003	2.41456	31.8665	0.807382	0.172797	0.0198213	0	0	8	
17500	1750	1303.02	7.44371e+09	1.37594e+07	2.00007	30.0003	2.41492	31.8696	0.807168	0.172694	0.020138	0	0	6	
17510	1751	1302.99	7.44328e+09	1.37597e+07	2.00007	30.0003	2.41528	31.8727	0.806954	0.172591	0.0204548	0	0	8	
17520	1752	1302.96	7.44285e+09	1.37601e+07	2.00007	30.0003	2.41564	31.8758	0.80674	0.172488	0.0207715	0	0	6	
17530	1753	1302.92	7.44242e+09	1.37605e+07	2.00007	30.0003	2.416	31.879	0.806526	0.172386	0.0210881	0	0	5	
17540	1754	1302.89	7.44199e+09	1.37608e+07	2.00007	30.0003	2.41636	31.8821	0.806313	0.172283	0.0214046	0	0	4	
17550	1755	1302.86	7.44157e+09	1.37612e+07	2.00007	30.0003	2.41672	31.8852	0.806099	0.17218	0.0217211	0	0	8	
17560	1756	1302.83	7.44114e+09	1.37615e+07	2.00007	30.0003	2.41708	31.8883	0.805885	0.172078	0.0220376	0	0	6	
17570	1757	1302.8	7.44071e+09	1.37583e+07	2.00007	30.0003	2.41744	31.8915	0.805671	0.171975	0.0223539	0	0	6	
17580	1758	1302.77	7.44028e+09	1.37587e+07	2.00007	30.0003	2.4178	31.8946	0.805458	0.171872	0.0226702	0	0	6	
17590	1759	1302.74	7.43985e+09	1.37626e+07	2.00007	30.0003	2.41816	31.8977	0.805244	0.17177	0.0229864	0	0	7	
17600	1760	1302.71	7.43942e+09	1.3763e+07	2.00007	30.0003	2.41851	31.9008	0.80503	0.171667	0.0233025	0	0	5	
17610	1761	1302.67	7.43899e+09	1.37489e+07	2.00007	30.0003	2.41887	31.9039	0.804817	0.171565	0.0236188	0	0	8	
17620	1762	1302.64	7.43856e+09	1.37523e+07	2.00007	30.0003	2.41923	31.9071	0.804603	0.171462	0.0239349	0	0	6	
17630	1763	1302.61	7.43813e+09	1.37495e+07	2.00007	30.0003	2.41959	31.9102	0.80439	0.17136	0.0242509	0	0	8	
17640	1764	1302.58	7.43771e+09	1.37498e+07	2.00007	30.0003	2.41995	31.9133	0.804176	0.171257	0.0245667	0	0	6	
17650	1765	1302.55	7.43728e+09	1.37502e+07	2.00007	30.0003	2.42031	31.9164	0.803963	0.171155	0.0248823	0	0	6	
17660	1766	1302.52	7.43685e+09	1.37505e+07	2.00007	30.0003	2.42066	31.9195	0.80375	0.171052	0.0251977	0	0	6	
17670	1767	1302.49	7.43642e+09	1.37508e+07	2.00007	30.0003	2.42102	31.9226	0.803537	0.17095	0.0255129	0	0	8	
17680	1768	1302.46	7.436e+09	1.37511e+07	2.00007	30.0003	2.42138	31.9257	0.803324	0.170848	0.025828	0	0	8	
17690	1769	1302.43	7.43557e+09	1.37514e+07	2.00007	30.0003	2.42174	31.9288	0.803112	0.170746	0.0261429	0	0	7	
17700	1770	1302.39	7.43514e+09	1.37517e+07	2.00007	30.0003	2.42209	31.9319	0.802899	0.170644	0.0264576	0	0	8	
17710	1771	1302.36	7.43472e+09	1.3752e+07	2.00007	30.0003	2.42245	31.935	0.802686	0.170542	0.0267722	0	0	8	
17720	1772	1302.33	7.43429e+09	1.37523e+07	2.00007	30.0003	2.42281	31.9381	0.802474	0.17044	0.0270865	0	0	8	
17730	1773	1302.3	7.43386e+09	1.37526e+07	2.00007	30.0003	2.42316	31.9412	0.802262	0.170338	0.0274006	0	0	7	
